timestamp,rank_position,signal_id
20210101053654,41,882526
20210101053654,42,885971
20210101053654,43,886442
20210101053654,44,882383
20210201223908,1,875273
20210201223908,2,862902
20210201223908,3,813668
20210201223908,4,874957
20210201223908,5,761001
20210201223908,6,912294
20210201223908,7,653036
20210201223908,8,780203
20210201223908,9,712295
20210201223908,10,842917
20210201223908,11,661854
20210201223908,12,870703
20210201223908,13,849167
20210201223908,14,766987
20210201223908,15,887324
20210201223908,16,745679
20210201223908,17,888061
20210201223908,18,835622
20210201223908,19,857830
20210201223908,20,737862
20210201223908,21,834809
20210201223908,22,810562
20210201223908,23,872146
20210201223908,24,811921
20210201223908,25,753298
20210201223908,26,803388
20210201223908,27,905806
20210201223908,28,911487
20210201223908,29,901677
20210201223908,30,912824
20210201223908,31,906316
20210201223908,32,900426
20210201223908,33,903397
20210201223908,34,902413
20210201223908,35,907618
20210201223908,36,903798
20210201223908,37,916341
20210303111721,1,811921
20210303111721,2,662433
20210303111721,3,653036
20210303111721,4,813668
20210303111721,5,939747
20210303111721,6,712295
20210303111721,7,827359
20210303111721,8,813159
20210303111721,9,863212
20210303111721,10,842917
20210303111721,11,874957
20210303111721,12,436202
20210303111721,13,849167
20210303111721,14,887324
20210303111721,15,766987
20210303111721,16,906316
20210303111721,17,737862
20210303111721,18,908905
20210303111721,19,886704
20210303111721,20,745679
20210303111721,21,888061
20210303111721,22,921085
20210303111721,23,873700
20210303111721,24,926780
20210303111721,25,862902
20210303111721,26,834809
20210303111721,27,803388
20210303111721,28,784839
20210303111721,29,923227
20210303111721,30,926223
20210303111721,31,923272
20210303111721,32,926042
20210303111721,33,926088
20210303111721,34,937595
20210303111721,35,926097
20210303111721,36,928363
20210303111721,37,930690
20210303111721,38,921976
20210303111721,39,927811
20210402234717,1,862902
20210402234717,2,811921
20210402234717,3,906316
20210402234717,4,874957
20210402234717,5,813668
20210402234717,6,883603
20210402234717,7,945788
20210402234717,8,818272
20210402234717,9,863212
20210402234717,10,827359
20210402234717,11,712295
20210402234717,12,910204
20210402234717,13,887324
20210402234717,14,766987
20210402234717,15,849167
20210402234717,16,737862
20210402234717,17,952955
20210402234717,18,908905
20210402234717,19,964740
20210402234717,20,873700
20210402234717,21,926780
20210402234717,22,825946
20210402234717,23,943380
20210402234717,24,790719
20210402234717,25,776768
20210402234717,26,377775
20210402234717,27,829814
20210402234717,28,832511
20210402234717,29,784839
20210402234717,30,960040
20210402234717,31,954736
20210402234717,32,960972
20210402234717,33,949373
20210402234717,34,959318
20210402234717,35,962491
20210402234717,36,968123
20210402234717,37,950455
20210402234717,38,953897
20210402234717,39,952944
20210402234717,40,949740
20210503154223,1,662433
20210503154223,2,811921
20210503154223,3,939747
20210503154223,4,874957
20210503154223,5,653036
20210503154223,6,967563
20210503154223,7,975496
20210503154223,8,883603
20210503154223,9,813668
20210503154223,10,962491
20210503154223,11,818272
20210503154223,12,712295
20210503154223,13,887324
20210503154223,14,943380
20210503154223,15,950082
20210503154223,16,766987
20210503154223,17,737862
20210503154223,18,849167
20210503154223,19,959373
20210503154223,20,984966
20210503154223,21,979607
20210503154223,22,833270
20210503154223,23,790719
20210503154223,24,926780
20210503154223,25,862902
20210503154223,26,908905
20210503154223,27,933188
20210503154223,28,776768
20210503154223,29,832511
20210503154223,30,985804
20210503154223,31,976963
20210503154223,32,973061
20210503154223,33,983635
20210503154223,34,973088
20210503154223,35,976824
20210503154223,36,970229
20210503154223,37,977324
20210503154223,38,988810
20210503154223,39,978226
20210606104821,1,883603
20210606104821,2,939747
20210606104821,3,653036
20210606104821,4,967563
20210606104821,5,962491
20210606104821,6,999907
20210606104821,7,950327
20210606104821,8,944440
20210606104821,9,863212
20210606104821,10,945788
20210606104821,11,954736
20210606104821,12,991819
20210606104821,13,887324
20210606104821,14,943380
20210606104821,15,950082
20210606104821,16,985946
20210606104821,17,957277
20210606104821,18,868817
20210606104821,19,960759
20210606104821,20,766987
20210606104821,21,737862
20210606104821,22,790719
20210606104821,23,979607
20210606104821,24,811921
20210606104821,25,940684
20210606104821,26,787041
20210606104821,27,753298
20210606104821,28,776768
20210606104821,29,799008
20210606104821,30,802199
20210606104821,31,946519
20210606104821,32,877256
20210606104821,33,883698
20210606104821,34,999529
20210606104821,35,949373
20210606104821,36,933610
20210606104821,37,962035
20210606104821,38,962040
20210606104821,39,1004141
20210606104821,40,997913
20210606104821,41,996085
20210606104821,42,1001413
20210606104821,43,995318
20210606104821,44,998406
20210606104821,45,994053
20210606104821,46,1010969
20210606104821,47,1000375
20210606104821,48,996098
20210708012606,1,811921
20210708012606,2,883603
20210708012606,3,874957
20210708012606,4,991819
20210708012606,5,962491
20210708012606,6,818272
20210708012606,7,428416
20210708012606,8,714125
20210708012606,9,863212
20210708012606,10,905420
20210708012606,11,876479
20210708012606,12,811253
20210708012606,13,943380
20210708012606,14,960759
20210708012606,15,950082
20210708012606,16,959376
20210708012606,17,766987
20210708012606,18,790719
20210708012606,19,737862
20210708012606,20,824143
20210708012606,21,799008
20210708012606,22,949373
20210708012606,23,971287
20210708012606,24,945540
20210708012606,25,776768
20210708012606,26,908905
20210708012606,27,829814
20210708012606,28,959451
20210708012606,29,960972
20210708012606,30,862902
20210708012606,31,1044859
20210708012606,32,1044879
20210708012606,33,1039527
20210708012606,34,1044725
20210708012606,35,1041956
20210708012606,36,1046427
20210708012606,37,1041148
20210708012606,38,1032695
20210708012606,39,1035846
20210708012606,40,1041400
20210708012606,41,1047558
20210708012606,42,1051758
20210805054303,1,811921
20210805054303,2,999474
20210805054303,3,631806
20210805054303,4,862902
20210805054303,5,948936
20210805054303,6,877394
20210805054303,7,818272
20210805054303,8,993507
20210805054303,9,428416
20210805054303,10,876479
20210805054303,11,1014932
20210805054303,12,863212
20210805054303,13,950082
20210805054303,14,1019066
20210805054303,15,890367
20210805054303,16,824143
20210805054303,17,971287
20210805054303,18,766987
20210805054303,19,799008
20210805054303,20,1073943
20210805054303,21,737862
20210805054303,22,1000734
20210805054303,23,1044859
20210805054303,24,790719
20210805054303,25,949373
20210805054303,26,829814
20210805054303,27,959451
20210805054303,28,960972
20210805054303,29,630041
20210805054303,30,1073131
20210805054303,31,1090415
20210805054303,32,1093751
20210805054303,33,1079955
20210805054303,34,1069767
20210805054303,35,1097398
20210805054303,36,1076020
20210805054303,37,1085213
20210805054303,38,1074431
20210805054303,39,1069458
20210805054303,40,1096768
20210903081541,1,811921
20210903081541,2,999474
20210903081541,3,939747
20210903081541,4,631806
20210903081541,5,953945
20210903081541,6,653036
20210903081541,7,1154925
20210903081541,8,948936
20210903081541,9,1099708
20210903081541,10,921731
20210903081541,11,877394
20210903081541,12,863212
20210903081541,13,950082
20210903081541,14,943380
20210903081541,15,890367
20210903081541,16,1098108
20210903081541,17,1107970
20210903081541,18,1019066
20210903081541,19,971287
20210903081541,20,766987
20210903081541,21,824152
20210903081541,22,737862
20210903081541,23,1073943
20210903081541,24,790719
20210903081541,25,824143
20210903081541,26,949373
20210903081541,27,829814
20210903081541,28,959451
20210903081541,29,960972
20210903081541,30,630041
20210903081541,31,1122405
20210903081541,32,1130428
20210903081541,33,1117174
20210903081541,34,1114423
20210903081541,35,1119157
20210903081541,36,1141906
20210903081541,37,1140950
20210903081541,38,1130163
20210903081541,39,1119818
20210903081541,40,1134111
20210903081541,41,1127506
20211004003235,1,939747
20211004003235,2,428416
20211004003235,3,653036
20211004003235,4,948936
20211004003235,5,1122405
20211004003235,6,1054611
20211004003235,7,818272
20211004003235,8,877394
20211004003235,9,863212
20211004003235,10,951062
20211004003235,11,1046056
20211004003235,12,1127506
20211004003235,13,950082
20211004003235,14,943380
20211004003235,15,890367
20211004003235,16,811921
20211004003235,17,999474
20211004003235,18,824152
20211004003235,19,737862
20211004003235,20,1086650
20211004003235,21,1104426
20211004003235,22,1073635
20211004003235,23,971287
20211004003235,24,973925
20211004003235,25,829814
20211004003235,26,790719
20211004003235,27,1073943
20211004003235,28,951055
20211004003235,29,959451
20211004003235,30,960972
20211004003235,31,1156105
20211004003235,32,1158160
20211004003235,33,1174886
20211004003235,34,1192370
20211004003235,35,1179975
20211004003235,36,1170635
20211004003235,37,1188794
20211004003235,38,1178064
20211004003235,39,1174697
20211004003235,40,1156794
20211004003235,41,1178036
20211004003235,42,1167934
20220117182654,1,939747
20220117182654,2,428416
20220117182654,3,1115903
20220117182654,4,1304098
20220117182654,5,653036
20220117182654,6,1303042
20220117182654,7,1054611
20220117182654,8,1228584
20220117182654,9,654819
20220117182654,10,968868
20220117182654,11,1069767
20220117182654,12,1229268
20220117182654,13,1214100
20220117182654,14,1326475
20220117182654,15,1244789
20220117182654,16,890367
20220117182654,17,973925
20220117182654,18,1251409
20220117182654,19,1291842
20220117182654,20,959451
20220117182654,21,1256409
20220117182654,22,1320934
20220117182654,23,1236251
20220117182654,24,1161033
20220117182654,25,630041
20220117182654,26,1233614
20220117182654,27,1133628
20220117182654,28,377775
20220117182654,29,783756
20220117182654,30,1289198
20220117182654,31,1309791
20220117182654,32,1328454
20220117182654,33,1320538
20220117182654,34,1324761
20220117182654,35,1323156
20220117182654,36,1345276
20220117182654,37,1327467
20220117182654,38,1323080
20220117182654,39,1338915
20220117182654,40,1321808
20220117182654,41,1315639
20220117182654,42,1320208
20220810041228,1,843451
20220810041228,2,939747
20220810041228,3,1115903
20220810041228,4,1598419
20220810041228,5,1481291
20220810041228,6,1557243
20220810041228,7,1431540
20220810041228,8,428416
20220810041228,9,1507561
20220810041228,10,1421773
20220810041228,11,1395432
20220810041228,12,762818
20220810041228,13,1487129
20220810041228,14,890367
20220810041228,15,1559274
20220810041228,16,1486477
20220810041228,17,1368342
20220810041228,18,1408391
20220810041228,19,1601400
20220810041228,20,1079507
20220810041228,21,1647481
20220810041228,22,1214100
20220810041228,23,798045
20220810041228,24,1526229
20220810041228,25,802199
20220810041228,26,1506203
20220810041228,27,1334830
20220810041228,28,790719
20220810041228,29,1334849
20220810041228,30,829814
20220810041228,31,1609987
20220810041228,32,1612052
20220810041228,33,1608053
20220810041228,34,1640022
20220810041228,35,1618772
20220810041228,36,1624974
20220810041228,37,1613009
20220810041228,38,1608556
20220810041228,39,1607594
20220810041228,40,1629142
20220810041228,41,1608180
20220810041228,42,1612096
20221209125144,1,1722050
20221209125144,2,1609987
20221209125144,3,986876
20221209125144,4,1659067
20221209125144,5,1395432
20221209125144,6,1712880
20221209125144,7,1766488
20221209125144,8,1160141
20221209125144,9,1552871
20221209125144,10,1673465
20221209125144,11,871735
20221209125144,12,1342817
20221209125144,13,1487129
20221209125144,14,1486477
20221209125144,15,1713478
20221209125144,16,1368342
20221209125144,17,1740589
20221209125144,18,1506334
20221209125144,19,1786051
20221209125144,20,843451
20221209125144,21,1722527
20221209125144,22,1667915
20221209125144,23,1753246
20221209125144,24,1334849
20221209125144,25,726729
20221209125144,26,1654540
20221209125144,27,951062
20221209125144,28,1392089
20221209125144,29,1589250
20221209125144,30,1224709
20221209125144,31,1768121
20221209125144,32,1789433
20221209125144,33,1771984
20221209125144,34,1771522
20221209125144,35,1768998
20221209125144,36,1778890
20221209125144,37,1782366
20221209125144,38,1771334
20221209125144,39,1774483
20221209125144,40,1774608
20221209125144,41,1778541
20230216160733,1,1726461
20230216160733,2,1598419
20230216160733,3,1405177
20230216160733,4,1712880
20230216160733,5,1722496
20230216160733,6,1619669
20230216160733,7,1290661
20230216160733,8,1395432
20230216160733,9,1659067
20230216160733,10,1727869
20230216160733,11,1342817
20230216160733,12,1766488
20230216160733,13,1487129
20230216160733,14,1786051
20230216160733,15,1740589
20230216160733,16,1788678
20230216160733,17,1368342
20230216160733,18,1827539
20230216160733,19,1797246
20230216160733,20,1486477
20230216160733,21,1802658
20230216160733,22,1805959
20230216160733,23,1850323
20230216160733,24,951062
20230216160733,25,1725375
20230216160733,26,843451
20230216160733,27,1818780
20230216160733,28,1805222
20230216160733,29,1768121
20230216160733,30,1722050
20230216160733,31,1849479
20230216160733,32,1837448
20230216160733,33,1833703
20230216160733,34,1844212
20230216160733,35,1852397
20230216160733,36,1855883
20230216160733,37,1839029
20230216160733,38,1843948
20230216160733,39,1848083
20230216160733,40,1851612
20230216160733,41,1838874
20230216160733,42,1833136
20230307232656,1,1726461
20230307232656,2,1598419
20230307232656,3,843451
20230307232656,4,1712880
20230307232656,5,1842815
20230307232656,6,1766488
20230307232656,7,1395432
20230307232656,8,1619669
20230307232656,9,1342817
20230307232656,10,1438708
20230307232656,11,1659067
20230307232656,12,1735923
20230307232656,13,1786051
20230307232656,14,1487129
20230307232656,15,1788678
20230307232656,16,1740589
20230307232656,17,1818780
20230307232656,18,1368342
20230307232656,19,1827539
20230307232656,20,1802658
20230307232656,21,1486477
20230307232656,22,1829142
20230307232656,23,1722527
20230307232656,24,1334849
20230307232656,25,1768121
20230307232656,26,1712504
20230307232656,27,726729
20230307232656,28,1722050
20230307232656,29,1855883
20230307232656,30,1856649
20230307232656,31,1862259
20230307232656,32,1861217
20230307232656,33,1857419
20230307232656,34,1857986
20230307232656,35,1867837
20230307232656,36,1862446
20230307232656,37,1873390
20230307232656,38,1856645
20230307232656,39,1855684
20230307232656,40,1864807
20230907145417,1,1766488
20230907145417,2,1877670
20230907145417,3,843451
20230907145417,4,1612455
20230907145417,5,2013518
20230907145417,6,1970378
20230907145417,7,2018455
20230907145417,8,1619669
20230907145417,9,2028633
20230907145417,10,1800209
20230907145417,11,871735
20230907145417,12,1806093
20230907145417,13,1984874
20230907145417,14,1334849
20230907145417,15,1985947
20230907145417,16,2041826
20230907145417,17,1598419
20230907145417,18,1675372
20230907145417,19,1636506
20230907145417,20,1368342
20230907145417,21,1889903
20230907145417,22,2005836
20230907145417,23,1588254
20230907145417,24,2025396
20230907145417,25,1975067
20230907145417,26,1818780
20230907145417,27,1725375
20230907145417,28,1925864
20230907145417,29,1312512
20230907145417,30,1804318
20230907145417,31,1964558
20230907145417,32,1825152
20230907145417,33,2049463
20230907145417,34,2024661
20230907145417,35,2055186
20230907145417,36,1714902
20230907145417,37,2048407
20230907145417,38,2052320
20230907145417,39,2039139
20230907145417,40,2045209
20230907145417,41,2036926
20230907145417,42,2036886
20230907145417,43,2050563
20230907145417,44,2057278
20230907145417,45,2043810
20230907145417,46,2036044
20230907145417,47,2036128
20231215201024,1,843451
20231215201024,2,1612455
20231215201024,3,1800209
20231215201024,4,1882709
20231215201024,5,1924421
20231215201024,6,2090303
20231215201024,7,1945183
20231215201024,8,1883342
20231215201024,9,991766
20231215201024,10,1958204
20231215201024,11,2095970
20231215201024,12,1877670
20231215201024,13,1850001
20231215201024,14,1588254
20231215201024,15,1956522
20231215201024,16,1368342
20231215201024,17,1985947
20231215201024,18,1334849
20231215201024,19,1975067
20231215201024,20,2041826
20231215201024,21,1675372
20231215201024,22,1722050
20231215201024,23,2068879
20231215201024,24,1889903
20231215201024,25,1636506
20231215201024,26,2068431
20231215201024,27,2090898
20231215201024,28,2022090
20231215201024,29,2100898
20231215201024,30,2108709
20231215201024,31,1818068
20231215201024,32,2127786
20231215201024,33,2134448
20231215201024,34,2142599
20231215201024,35,2129874
20231215201024,36,2132816
20231215201024,37,2130209
20231215201024,38,2133635
20231215201024,39,2132591
20231215201024,40,2132397
20231215201024,41,2142504
20231215201024,42,2141360
20231215201024,43,2151260
20240213095958,1,1985947
20240213095958,2,1598419
20240213095958,3,2102219
20240213095958,4,843451
20240213095958,5,2077659
20240213095958,6,1729929
20240213095958,7,2018455
20240213095958,8,2033350
20240213095958,9,2052320
20240213095958,10,2076489
20240213095958,11,1885783
20240213095958,12,1958415
20240213095958,13,1850001
20240213095958,14,2087632
20240213095958,15,2100898
20240213095958,16,2141954
20240213095958,17,1368342
20240213095958,18,1588254
20240213095958,19,1722050
20240213095958,20,2022090
20240213095958,21,2164814
20240213095958,22,2095516
20240213095958,23,1675372
20240213095958,24,1975067
20240213095958,25,2166899
20240213095958,26,2068431
20240213095958,27,1334849
20240213095958,28,1232864
20240213095958,29,2127786
20240213095958,30,1818068
20240213095958,31,2197632
20240213095958,32,2192768
20240213095958,33,2192877
20240213095958,34,2190076
20240213095958,35,2196891
20240213095958,36,2184876
20240213095958,37,2184632
20240213095958,38,2199034
20240213095958,39,2190390
20240213095958,40,2191852
20240213095958,41,2192309
20240213095958,42,2184030
20240405003439,1,1985947
20240405003439,2,1598419
20240405003439,3,1885783
20240405003439,4,843451
20240405003439,5,2018455
20240405003439,6,2035692
20240405003439,7,2077659
20240405003439,8,1729929
20240405003439,9,1772361
20240405003439,10,1302291
20240405003439,11,2203189
20240405003439,12,1379486
20240405003439,13,1850001
20240405003439,14,2100898
20240405003439,15,1368342
20240405003439,16,2166899
20240405003439,17,2095516
20240405003439,18,2022090
20240405003439,19,2193727
20240405003439,20,2214352
20240405003439,21,1588254
20240405003439,22,2148081
20240405003439,23,2162380
20240405003439,24,1975067
20240405003439,25,1232864
20240405003439,26,2041826
20240405003439,27,2204590
20240405003439,28,2159254
20240405003439,29,2186705
20240405003439,30,2210317
20240405003439,31,2209885
20240405003439,32,2208248
20240405003439,33,2212781
20240405003439,34,2209850
20240405003439,35,2215104
20240405003439,36,2211092
20240405003439,37,2213522
20240405003439,38,2208094
20240405003439,39,2207888
20240405003439,40,2209109
20240519102045,1,1985947
20240519102045,2,1598419
20240519102045,3,2193727
20240519102045,4,843451
20240519102045,5,2212781
20240519102045,6,2018455
20240519102045,7,2035692
20240519102045,8,2195619
20240519102045,9,2167293
20240519102045,10,1978169
20240519102045,11,1772361
20240519102045,12,1302291
20240519102045,13,1850001
20240519102045,14,2100898
20240519102045,15,2214352
20240519102045,16,1368342
20240519102045,17,2095516
20240519102045,18,2166899
20240519102045,19,2022090
20240519102045,20,1588254
20240519102045,21,2204998
20240519102045,22,2036953
20240519102045,23,2204590
20240519102045,24,1232864
20240519102045,25,2213522
20240519102045,26,2214605
20240519102045,27,2224540
20240519102045,28,2221590
20240519102045,29,2223723
20240519102045,30,2225523
20240519102045,31,2223922
20240519102045,32,2222481
20240519102045,33,2221865
20240519102045,34,2225122
20240519102045,35,2223770
20240519102045,36,2223549
20240519102045,37,2222608
20240519102045,38,2223418
20240905184907,1,1598419
20240905184907,2,2199508
20240905184907,3,2018455
20240905184907,4,843451
20240905184907,5,2049326
20240905184907,6,2167293
20240905184907,7,2203395
20240905184907,8,2021129
20240905184907,9,2241000
20240905184907,10,2197855
20240905184907,11,991766
20240905184907,12,2215216
20240905184907,13,2095516
20240905184907,14,1985947
20240905184907,15,2249875
20240905184907,16,2214352
20240905184907,17,2243952
20240905184907,18,2240939
20240905184907,19,2230531
20240905184907,20,2154901
20240905184907,21,2244180
20240905184907,22,1500355
20240905184907,23,2139998
20240905184907,24,1818068
20240905184907,25,1368784
20240905184907,26,2202987
20240905184907,27,2241595
20240905184907,28,2251198
20240905184907,29,2251320
20240905184907,30,2249418
20240905184907,31,2248642
20240905184907,32,2248947
20240905184907,33,2252834
20240905184907,34,2248901
20240905184907,35,2249531
20240905184907,36,2251707
20240905184907,37,2249903
20240905184907,38,2249501
20240905184907,39,2248460
20241118172120,1,1598419
20241118172120,2,2018455
20241118172120,3,843451
20241118172120,4,2269086
20241118172120,5,2260148
20241118172120,6,2167293
20241118172120,7,1988269
20241118172120,8,2049326
20241118172120,9,1676020
20241118172120,10,2245474
20241118172120,11,2021129
20241118172120,12,2086138
20241118172120,13,2095516
20241118172120,14,1985947
20241118172120,15,2230531
20241118172120,16,2249418
20241118172120,17,2258046
20241118172120,18,2255246
20241118172120,19,1588254
20241118172120,20,2262642
20241118172120,21,2262660
20241118172120,22,2202987
20241118172120,23,2199508
20241118172120,24,1500355
20241118172120,25,1815102
20241118172120,26,2238363
20241118172120,27,1911841
20241118172120,28,2265219
20241118172120,29,2267837
20241118172120,30,2269570
20241118172120,31,2266494
20241118172120,32,2266149
20241118172120,33,2266939
20241118172120,34,2266798
20241118172120,35,2267212
20241118172120,36,2266437
20241118172120,37,2269140
20241118172120,38,2270075
20241222132357,1,2018455
20241222132357,2,843451
20241222132357,3,2245244
20241222132357,4,1676020
20241222132357,5,2256322
20241222132357,6,1988269
20241222132357,7,2049326
20241222132357,8,2167293
20241222132357,9,2021129
20241222132357,10,2261333
20241222132357,11,2260148
20241222132357,12,2239068
20241222132357,13,2271402
20241222132357,14,2262450
20241222132357,15,2249418
20241222132357,16,1598419
20241222132357,17,2095516
20241222132357,18,2262642
20241222132357,19,2235152
20241222132357,20,2262660
20241222132357,21,910374
20241222132357,22,1500355
20241222132357,23,1588254
20241222132357,24,1985947
20241222132357,25,2272654
20241222132357,26,1368784
20241222132357,27,987229
20241222132357,28,2272124
20241222132357,29,1245170
20241222132357,30,1911841
20241222132357,31,1175589
20241222132357,32,2272386
20241222132357,33,2272417
20241222132357,34,2274771
20241222132357,35,2274531
20241222132357,36,2272814
20241222132357,37,2272467
20241222132357,38,2272822
20241222132357,39,2272228
20241222132357,40,2272347
20241222132357,41,2274145
20250115212655,1,2018455
20250115212655,2,843451
20250115212655,3,2277583
20250115212655,4,1676020
20250115212655,5,2049326
20250115212655,6,2258788
20250115212655,7,1988269
20250115212655,8,2215216
20250115212655,9,2245474
20250115212655,10,2260148
20250115212655,11,2021129
20250115212655,12,2266939
20250115212655,13,2262450
20250115212655,14,2271402
20250115212655,15,2249418
20250115212655,16,2235152
20250115212655,17,1598419
20250115212655,18,2262642
20250115212655,19,2095516
20250115212655,20,1588254
20250115212655,21,1500355
20250115212655,22,2281554
20250115212655,23,2024115
20250115212655,24,2278370
20250115212655,25,2262660
20250115212655,26,2272654
20250115212655,27,1368784
20250115212655,28,2272124
20250115212655,29,2269070
20250115212655,30,1245170
20250115212655,31,1911841
20250115212655,32,1175589
20250115212655,33,2279235
20250115212655,34,2278433
20250115212655,35,2279108
20250115212655,36,2280267
20250115212655,37,2278978
20250115212655,38,2278377
20250115212655,39,2280750
20250115212655,40,2278229
20250115212655,41,2278169
20250115212655,42,2278534
20250207152014,1,2018455
20250207152014,2,1676020
20250207152014,3,1988269
20250207152014,4,2049326
20250207152014,5,843451
20250207152014,6,2215216
20250207152014,7,2245474
20250207152014,8,2260148
20250207152014,9,2266939
20250207152014,10,2222743
20250207152014,11,2194236
20250207152014,12,2279108
20250207152014,13,2271402
20250207152014,14,1598419
20250207152014,15,2262642
20250207152014,16,2235152
20250207152014,17,2249418
20250207152014,18,2095516
20250207152014,19,2279235
20250207152014,20,2281554
20250207152014,21,2202987
20250207152014,22,2255584
20250207152014,23,1588254
20250207152014,24,2278370
20250207152014,25,2262660
20250207152014,26,2259920
20250207152014,27,1500355
20250207152014,28,2272654
20250207152014,29,2199508
20250207152014,30,2269070
20250207152014,31,1245170
20250207152014,32,2282843
20250207152014,33,2282562
20250207152014,34,2282804
20250207152014,35,2282966
20250207152014,36,2283407
20250207152014,37,2282197
20250207152014,38,2283317
20250207152014,39,2284248
20250207152014,40,2284156
20250207152014,41,2282066
20250207152014,42,2284627
20250302135202,1,2018455
20250302135202,2,1988269
20250302135202,3,2272823
20250302135202,4,2086138
20250302135202,5,1676020
20250302135202,6,2167293
20250302135202,7,2049326
20250302135202,8,2260148
20250302135202,9,843451
20250302135202,10,2222743
20250302135202,11,2021129
20250302135202,12,2279108
20250302135202,13,1598419
20250302135202,14,2271402
20250302135202,15,2262642
20250302135202,16,2095516
20250302135202,17,2235152
20250302135202,18,2279235
20250302135202,19,2249418
20250302135202,20,910374
20250302135202,21,2281554
20250302135202,22,2255584
20250302135202,23,2262660
20250302135202,24,2278370
20250302135202,25,1500355
20250302135202,26,2272654
20250302135202,27,2202987
20250302135202,28,1245170
20250302135202,29,2199508
20250302135202,30,1911841
20250302135202,31,2291274
20250302135202,32,2288192
20250302135202,33,2287291
20250302135202,34,2285682
20250302135202,35,2286233
20250302135202,36,2286517
20250302135202,37,2290116
20250302135202,38,2287736
20250302135202,39,2288735
20250302135202,40,2286462
20250302135202,41,2289734
20250302135202,42,2289825
20250401075847,1,1988269
20250401075847,2,2018455
20250401075847,3,2278236
20250401075847,4,2272823
20250401075847,5,2086138
20250401075847,6,1676020
20250401075847,7,2266372
20250401075847,8,2021129
20250401075847,9,2049326
20250401075847,10,2222743
20250401075847,11,2279108
20250401075847,12,2194236
20250401075847,13,2262642
20250401075847,14,2279235
20250401075847,15,2271402
20250401075847,16,2095516
20250401075847,17,2279546
20250401075847,18,1500355
20250401075847,19,2249418
20250401075847,20,910374
20250401075847,21,2282659
20250401075847,22,2281493
20250401075847,23,2278370
20250401075847,24,2272654
20250401075847,25,2279113
20250401075847,26,2276015
20250401075847,27,2262660
20250401075847,28,2181993
20250401075847,29,1059619
20250401075847,30,884935
20250401075847,31,1560883
20250401075847,32,2256046
20250401075847,33,2254973
20250401075847,34,2291274
20250401075847,35,2256042
20250401075847,36,1755063
20250401075847,37,2294177
20250401075847,38,2294443
20250401075847,39,2296414
20250401075847,40,2293431
20250401075847,41,2293434
20250401075847,42,2294733
20250401075847,43,2293576
20250401075847,44,2295009
20250401075847,45,2297908
20250401075847,46,2294013
20250401075847,47,2295977
20250401075847,48,2297673
20250506132721,1,2250500
20250506132721,2,2215216
20250506132721,3,2021129
20250506132721,4,2289565
20250506132721,5,1676020
20250506132721,6,2084890
20250506132721,7,2194236
20250506132721,8,2286476
20250506132721,9,2191769
20250506132721,10,2260148
20250506132721,11,1882709
20250506132721,12,2299472
20250506132721,13,2262642
20250506132721,14,1988269
20250506132721,15,2271402
20250506132721,16,2266939
20250506132721,17,2249418
20250506132721,18,2284676
20250506132721,19,2304306
20250506132721,20,1588254
20250506132721,21,2263294
20250506132721,22,2206840
20250506132721,23,1500355
20250506132721,24,2293863
20250506132721,25,2278370
20250506132721,26,2181993
20250506132721,27,1521998
20250506132721,28,1059619
20250506132721,29,2199057
20250506132721,30,884935
20250506132721,31,2204998
20250506132721,32,2296501
20250506132721,33,2222743
20250506132721,34,2282066
20250506132721,35,2303057
20250506132721,36,2304847
20250506132721,37,2303729
20250506132721,38,2302217
20250506132721,39,2302419
20250506132721,40,2303631
20250506132721,41,2304138
20250506132721,42,2305453
20250506132721,43,2304061
20250506132721,44,2302159
20250506132721,45,2303132
20250629163614,1,2304847
20250629163614,2,2021129
20250629163614,3,2084890
20250629163614,4,2310820
20250629163614,5,2270478
20250629163614,6,2314350
20250629163614,7,2291344
20250629163614,8,2309635
20250629163614,9,2194236
20250629163614,10,1676020
20250629163614,11,2312082
20250629163614,12,2299472
20250629163614,13,2262642
20250629163614,14,1988269
20250629163614,15,2304306
20250629163614,16,2284676
20250629163614,17,2206840
20250629163614,18,2250716
20250629163614,19,2263294
20250629163614,20,2271402
20250629163614,21,2199057
20250629163614,22,2249418
20250629163614,23,2266939
20250629163614,24,2304764
20250629163614,25,2278370
20250629163614,26,2311102
20250629163614,27,1521998
20250629163614,28,2222743
20250629163614,29,2204998
20250629163614,30,2313751
20250629163614,31,2317284
20250629163614,32,2311779
20250629163614,33,2312737
20250629163614,34,2313989
20250629163614,35,2312000
20250629163614,36,2313942
20250629163614,37,2315484
20250629163614,38,2315754
20250629163614,39,2311789
20250726003342,1,2304847
20250726003342,2,2270349
20250726003342,3,2270168
20250726003342,4,2021129
20250726003342,5,2291344
20250726003342,6,2309635
20250726003342,7,2084890
20250726003342,8,2194236
20250726003342,9,2308787
20250726003342,10,1676020
20250726003342,11,2292004
20250726003342,12,2302267
20250726003342,13,2262642
20250726003342,14,1988269
20250726003342,15,2304306
20250726003342,16,2284676
20250726003342,17,2206840
20250726003342,18,2199057
20250726003342,19,2271402
20250726003342,20,2266939
20250726003342,21,2249418
20250726003342,22,2263294
20250726003342,23,2250716
20250726003342,24,2313751
20250726003342,25,2293931
20250726003342,26,2242301
20250726003342,27,2261067
20250726003342,28,2317595
20250726003342,29,2321170
